Name PL_distance PL_unc MS_distance MS_unc
Cheese-6.42591601615074Pizza39.089598654104975Galaxy 22853.970179773434 1955.940685264395 92031.52188954926 119.24150002265817
Cheese-6.943525105485232Pizza38.17320464135022Galaxy 26779.444723315864 2310.401791734428 147515.31202536222 191.12959039539803
Cheese-7.563589084507042Pizza39.800929049295775Galaxy 16782.180887135957 1313.894142294144 89219.67050194125 115.59829853674157
Cheese0.06015044722719141Pizza26.44087334525939Galaxy 29129.487074959263 2289.829341906744 157810.69215800051 204.46889572376804
Cheese0.368721546961326Pizza25.158589171270723Galaxy 3592.8764244887593 284.882298026071 164.63412216233507 0.21330973647388557
Cheese0.47120158730158723Pizza-12.692275308641975Galaxy 24232.131375523855 1821.952820613734 122871.07344904634 159.1990527445819
Cheese1.0070990178571428Pizza-5.810797142857143Galaxy 26730.62761336868 2092.343939919989 127648.1019850252 165.38845433857904
Cheese10.104182730263158Pizza-36.94088700657895Galaxy 17599.963390137167 1396.3156858886198 104930.4166835047 135.9540734136711
Cheese14.503440636042404Pizza9.668445583038869Galaxy 1716.873503396978 248.3027244687799 16146.34965080561 20.92016857618667
Cheese19.03431242236025Pizza-9.5666983436853Galaxy 27287.26790781434 2484.225192504646 183326.56828853494 237.52877870439232
Cheese19.28997834274953Pizza-10.70735197740113Galaxy 36975.57480322366 2716.5462781825154 231737.3838568409 300.25270358540166
Cheese19.730993983402488Pizza-9.833367634854774Galaxy 32635.67637845391 2821.4911764828885 192932.01892285162 249.97417044097708
Cheese19.918490803259605Pizza-11.075118044237486Galaxy 3525.7259613392803 535.503174364917 33.33333333333353 0.04318864434505582
Cheese2.6750696356275303Pizza-4.676051619433198Galaxy 26555.434501483967 2125.925781145919 149102.2001013402 193.1856567372627
Cheese20.950234428794992Pizza-12.412548982785603Galaxy 32496.56862699968 2733.134507405635 197698.55530274045 256.14997777504067
Cheese23.199870048309183Pizza17.998328260869563Galaxy 30488.76233472514 2635.2015832279253 202184.1204808369 261.96174214994187
Cheese24.619519718309853Pizza13.168430985915492Galaxy 15241.1866745794 2087.1644773314706 2551.096066465675 3.305351421139689
Cheese25.970138444924405Pizza27.234509719222462Galaxy 31120.920255568755 2435.0314988276914 177957.59387320292 230.57241690874804
Cheese26.442362737642583Pizza28.6212Galaxy 31212.106996335493 2468.9366295550053 180554.7083601509 233.93739252575367
Cheese26.819711908646006Pizza29.061192822185973Galaxy 32601.094299464225 2634.390899389562 177894.35753343624 230.490484155112
Cheese27.15006128440367Pizza20.547220917431193Galaxy 2031.2531668778536 190.34820335581634 14703.714119828905 19.051004390179866
Cheese3.0652488714425905Pizza-6.0815927379784105Galaxy 22072.945089894634 1800.1937529277864 124680.44604304567 161.54338322807973
Cheese3.1547104622871047Pizza-39.346453527980536Galaxy 17534.593159681586 1461.959331060829 110639.29959076885 143.35084081835302
Cheese30.13994858757062Pizza25.64389717514124Galaxy   161700.30450112253 209.50850824758504
Cheese30.755826205450735Pizza30.946815932914046Galaxy 22384.54011937527 2304.2244894490836 172359.6890014819 223.3194392312816
Cheese32.014695404814006Pizza29.28720853391685Galaxy 24215.124484330277 2429.1201407264443 190583.76736508022 246.93163640013768
Cheese32.18775371179039Pizza30.662245560407573Galaxy 13228.85093682939 467546.7011611625 169637.53221188084 219.7924513881549
Cheese32.22474111349036Pizza37.82245524625267Galaxy 33117.14752495723 2548.3360923216374 195690.97771556856 253.54884114281657
Cheese32.68542844827586Pizza22.54737068965517Galaxy 26608.024152840742 2292.758800773523 151321.57663835448 196.06121265500883
Cheese32.71303016Pizza35.08675368Galaxy 22645.23561495043 2308.491355702748 168587.80732668517 218.43236554634876
Cheese33.48906146788991Pizza25.45540419397117Galaxy 24861.88636606818 2329.6354685715287 161149.36489435064 208.79467820561078
Cheese33.587192183908044Pizza27.61161402298851Galaxy 13664.171195812381 2149.9696426943633 172898.73547467517 224.01785982376762
Cheese34.80702763466042Pizza30.318433255269323Galaxy 25898.379445663755 2319.4059809583678 178753.78119577828 231.6040044419505
Cheese35.01331935483871Pizza37.48596392961877Galaxy 24696.8089363881 2437.628640418783 192343.483938713 249.21162959753948
Cheese35.89590554156172Pizza39.10428513853904Galaxy 25704.52527242345 2196.6550575587594 180126.70996904327 233.38285241693953
Cheese36.087645153664305Pizza32.09906052009457Galaxy 28008.411840743996 2313.1969528115733 182161.85329264487 236.01970485276686
Cheese36.51132354740061Pizza-24.479672018348623Galaxy 2852.898356962478 122194.52423368118 18070.90946289392 23.41374245353874
Cheese36.81681353965184Pizza37.17224622823984Galaxy 26245.717637214588 2171.930796018486 173756.1220422169 225.12874072972124
Cheese36.940766539923956Pizza25.928974714828897Galaxy 28507.275132668634 2399.368695443777 181621.37930144233 235.31943468325287
Cheese37.50818677839851Pizza34.559327001862194Galaxy 32931.820872883116 2597.288729339944 179301.3330257478 232.31344507930163
Cheese38.14747421259843Pizza28.705838976377954Galaxy 34436.14120193414 2645.449713442855 189454.06783076894 245.46793065801336
Cheese38.52388679245283Pizza29.487806174957125Galaxy 28566.18508491167 2331.714211044188 161938.1574924007 209.81668469498666
Cheese39.59677370892019Pizza-10.725957433489828Galaxy 3671.8136063765733 304.0801481461955 25551.441921567835 33.1059641296181
Cheese41.1250108040201Pizza32.02140954773869Galaxy   186837.34537823213 242.0775497974434
Cheese41.50349694323144Pizza-4.334147598253275Galaxy 1034.2915333267447 155.4391118353829 5208.301610568994 6.748184577019332
Cheese41.675908986615674Pizza36.34116042065009Galaxy 35178.66865937578 2676.359681910914 185497.29995411914 240.3413074405963
Cheese5.634472566371681Pizza2.3305656637168144Galaxy 14171.064288356647 1437.292607089394 147.27564442267996 0.19081906282979974
Cheese6.562935576923078Pizza17.934299358974357Galaxy 2187.657177059841 178.28108818262743 13552.043561353192 17.5588316855995
Cheese6.967156510244546Pizza-37.470401387970924Galaxy 16516.440162695897 1408.4718447652183 102268.25211326484 132.50481504930818
Cheese6.971298245614035Pizza2.6615008771929825Galaxy 31037.673780405545 2519.087198773441 167416.67481561255 216.91497678129937
Cheese7.177955092592593Pizza1.2013647222222221Galaxy 31568.549359959947 2522.836196222442 179712.5999785065 232.84630694390876
Cheese7.428302662229618Pizza-41.19458286189684Galaxy 17968.9429090855 1363.5878905073905 87932.49959825275 113.93056354562039
Cheese7.840328038897894Pizza2.68905170178282Galaxy 25870.76142297462 2010.2433520108164 98791.49639397005 128.00012406225034
Cheese8.2584269982238Pizza-36.32168046181172Galaxy 14859.21776338597 1346.0607798842495 83924.27967258063 108.73727600082184
Cheese8.278680078125Pizza-42.46661770833333Galaxy 17551.080206076727 1456.6437586466511 107046.3867291141 138.69564974600954
Cheese8.455498823529412Pizza4.061460941176471Galaxy 34784.543737070955 2620.0705267261824 211851.6595808309 274.4875793863887
Cheese9.136292584745762Pizza3.0820546610169495Galaxy 28080.25530968678 2404.68812265393 182048.85666041274 235.87329971191699
